s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,RUL
0.667471484182726,-3.552713678800501e-15,0.1421358217183551,-0.6635324763792986,-2.220446049250313e-16,0.5191214624692191,0.8849690920414428,-0.8515976661057973,-0.23206512090720022,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
-0.6170454193994449,-3.552713678800501e-15,0.1421358217183551,-0.9390029131186934,-2.220446049250313e-16,-0.5635022163231227,0.46872854195241315,-0.8274203994029845,-0.4477523909257484,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.001
-0.4020356874797549,-3.552713678800501e-15,0.1421358217183551,-0.8922591652040689,-2.220446049250313e-16,0.2951303565121737,0.6074753919799866,-0.8132293950339681,-0.5862182926660481,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0006000000000000001
-0.10168704134448704,-3.552713678800501e-15,0.1421358217183551,-0.47201925676799344,-2.220446049250313e-16,0.2577985055193416,-0.08625885817049928,-0.7217762557667773,0.5534625908886494,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
0.5643998085717243,-3.552713678800501e-15,0.1421358217183551,-0.6599018940170033,-2.220446049250313e-16,0.4071259094906963,-0.08625885817049928,-0.5278325293899017,1.064721305006686,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006000000000000001
-0.5350313979455594,-3.552713678800501e-15,0.1421358217183551,-0.5791214364558293,-2.220446049250313e-16,0.03380739956229623,0.6074753919799866,-0.9919309315329866,0.1327392740624144,-1.3877787807814457e-17,0.509791363207332,0.0,0.00039999999999999996
0.10778120263915823,-3.552713678800501e-15,0.1421358217183551,-0.8323545562261548,-2.220446049250313e-16,0.4071259094906963,0.19123484189095694,-0.591954845427805,0.16735574949745383,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00030000000000000003
0.04904143051676648,-3.552713678800501e-15,0.1421358217183551,-0.6662554131509995,-2.220446049250313e-16,0.07113925055515481,0.8849690920414428,-0.5725079135146324,-0.804568368487288,-1.3877787807814457e-17,-0.13398271187685298,0.0,9.999999999999999e-05
-0.2114085024787726,-3.552713678800501e-15,0.1421358217183551,-0.9716781543793512,-2.220446049250313e-16,0.1831348035336775,0.7462222420138693,-0.683407984694948,0.8330572001719403,-1.3877787807814457e-17,0.509791363207332,0.0,0.0003
-0.5272733148350363,-3.552713678800501e-15,0.1421358217183551,-0.4987948016899524,-2.220446049250313e-16,-0.45150666334460005,0.46872854195241315,-0.47527325394900827,-0.016377850888699343,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0009
0.4879272750538836,-3.552713678800501e-15,0.1421358217183551,-0.6503716153159265,-2.220446049250313e-16,-0.3021792593732453,0.19123484189095694,-0.5672519859705717,0.3670661846998045,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007
0.3527149694136763,-3.552713678800501e-15,0.1421358217183551,-0.6068046269683827,-2.220446049250313e-16,-0.15285185540189056,0.19123484189095694,-0.5577913163911956,0.12475085665429198,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
0.3626896476986022,-3.552713678800501e-15,0.1421358217183551,-0.8250933915015642,-2.220446049250313e-16,0.1831348035336775,0.19123484189095694,-0.6728961296067789,0.44695035878074474,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00019999999999999993
0.35936475493696024,-3.552713678800501e-15,0.1421358217183551,-0.7552046810273586,-2.220446049250313e-16,-0.1155200044090585,0.32998169191853033,-0.6282207454820005,0.7185565506559133,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
-0.3621369743400009,-3.552713678800501e-15,0.1421358217183551,-0.8060328340994931,-2.220446049250313e-16,-0.33951111036607734,0.7462222420138693,-0.6891895049934291,0.22061186555142975,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
-0.25019891803128735,-3.552713678800501e-15,0.1421358217183551,-0.6526407292924127,-2.220446049250313e-16,0.10847110154798686,1.0237159420753257,-0.7953592413840567,-1.2093148504973728,-1.3877787807814457e-17,0.509791363207332,0.0,0.0006000000000000001
1.0531590445335466,-3.552713678800501e-15,0.1421358217183551,-0.3935079131833056,-2.220446049250313e-16,0.8924399723976192,0.32998169191853033,-0.4316490553330706,0.3990198543321995,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
0.37709751633238403,-3.552713678800501e-15,0.1421358217183551,-0.26552988491229235,-2.220446049250313e-16,0.2577985055193416,0.7462222420138693,-0.8421369965264213,0.7691498609071975,-1.3877787807814457e-17,0.509791363207332,0.0,0.0009
0.8691816450558482,-3.552713678800501e-15,0.1421358217183551,-0.20789438991078188,-2.220446049250313e-16,0.5564533134620511,1.3012096421367818,-0.42691872054338253,0.6786144636154432,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
0.014684205313082467,-3.552713678800501e-15,0.1421358217183551,-0.2550919606207036,-2.220446049250313e-16,0.22046665452650954,-0.08625885817049928,-0.3391447305570867,0.2818563990134808,-1.3877787807814457e-17,0.509791363207332,0.0,0.0
0.7395108273516856,-3.552713678800501e-15,0.1421358217183551,-0.1684118067208306,-2.220446049250313e-16,0.8177762704119285,1.7174501922258114,-0.47159410466816104,1.1179774210606146,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
1.2581940981683106,-3.552713678800501e-15,0.1421358217183551,-0.26734517609348124,-2.220446049250313e-16,0.5564533134620511,0.46872854195241315,-0.2639849666765938,1.0700469166120694,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0005
1.5895750767455954,-3.552713678800501e-15,0.1421358217183551,-0.07810107045866226,-2.220446049250313e-16,1.1164310783546645,1.4399564921643553,-0.11366543891565593,1.3709439723169412,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0005
0.962278642381924,-3.552713678800501e-15,0.1421358217183551,-0.04406436081211267,-2.220446049250313e-16,1.1537629293474965,1.3012096421367818,-0.01327722282355718,1.3469787200926213,-1.3877787807814457e-17,0.509791363207332,0.0,0.001
1.7857437496826476,-3.552713678800501e-15,0.1421358217183551,0.015386425370586704,-2.220446049250313e-16,1.5270814392758967,1.8561970422596943,0.0718688033906844,1.8955167154483892,-1.3877787807814457e-17,2.4411135884598867,0.0,0.00030000000000000003
1.8012599159036686,-3.552713678800501e-15,0.1421358217183551,0.433357219830176,-2.220446049250313e-16,1.9003999492042702,1.8561970422596943,0.17593616876367818,2.414763846974501,-1.3877787807814457e-17,1.7973395133757017,0.0,0.00030000000000000003
-0.9140691727730708,-3.552713678800501e-15,0.1421358217183551,-1.2453332999376396,-2.220446049250313e-16,-0.6008340673159548,0.46872854195241315,-0.8946962719673146,-0.48503167216352683,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
-0.3909527116075898,-3.552713678800501e-15,0.1421358217183551,-0.6490101469301174,-2.220446049250313e-16,-0.414174812351768,-0.7799931083272945,-0.5961595874630726,-0.5356249824147638,-1.3877787807814457e-17,0.509791363207332,0.0,0.00019999999999999993
0.07342397743547421,-3.552713678800501e-15,0.1421358217183551,-0.5727679173218331,-2.220446049250313e-16,-0.2275155573875812,0.19123484189095694,-0.8542256298778516,-0.36520541104211646,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0007
-0.33332123707241207,-3.552713678800501e-15,0.1421358217183551,-0.6313110579138554,-2.220446049250313e-16,-0.6381659183088133,0.19123484189095694,-0.8463417385616889,-1.16138434604878,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.001
-0.12828618343764794,-3.552713678800501e-15,0.1421358217183551,-0.9680475720170559,-2.220446049250313e-16,-0.5635022163231227,-0.22500570820438212,-0.9372692850744594,-0.0909364133642089,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00010000000000000005
-0.6569441325391988,-3.552713678800501e-15,0.1421358217183551,-0.6934847808682556,-2.220446049250313e-16,-0.7128296202944775,0.05248799185707409,-1.0565788403252625,-0.07762238435075039,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
-0.7810734623072663,-3.552713678800501e-15,0.1421358217183551,-0.7983178465796053,-2.220446049250313e-16,-0.15285185540189056,-0.08625885817049928,-1.0197873475166468,-0.008389433480576936,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
-1.0182491459712864,-3.552713678800501e-15,0.1421358217183551,-0.8391618981554483,-2.220446049250313e-16,-0.4888385143374586,0.05248799185707409,-0.7065340658889201,-0.6767536899577551,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
-0.5516558617537692,-3.552713678800501e-15,0.1421358217183551,-0.6063508041730854,-2.220446049250313e-16,-0.45150666334460005,0.05248799185707409,-0.9309621720215578,-0.36520541104211646,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.001
-0.9295853389940918,-3.552713678800501e-15,0.1421358217183551,-0.5142247767297281,-2.220446049250313e-16,-0.8621570242658322,0.19123484189095694,-0.47159410466816104,-0.02436626829677445,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0006000000000000001
-0.1138783148038409,-3.552713678800501e-15,0.1421358217183551,-0.5936437659050106,-2.220446049250313e-16,0.33246220750503225,-0.3637525582319555,-0.782745015278206,-0.3998218864772032,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0007
0.164304379587122,-3.552713678800501e-15,0.1421358217183551,-0.7692731876812426,-2.220446049250313e-16,-0.15285185540189056,-0.08625885817049928,-0.9477811401626285,-0.751312252433312,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007
-0.5815798966085721,-3.552713678800501e-15,0.1421358217183551,-0.6476486785442256,-2.220446049250313e-16,0.07113925055515481,0.32998169191853033,-0.8127038022795477,0.11143682764083347,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007999999999999999
-0.4352846150961997,-3.552713678800501e-15,0.1421358217183551,-1.0765112200907834,-2.220446049250313e-16,0.3697940584978643,0.05248799185707409,-0.6665890165538296,-1.8004577386963023,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00030000000000000003
-1.0492814784133033,-3.552713678800501e-15,0.1421358217183551,-0.7751728840199417,-2.220446049250313e-16,-0.19018370639472262,1.0237159420753257,-0.8142805805427611,-0.2214138976964334,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00030000000000000003
0.21528606859901583,-3.552713678800501e-15,0.1421358217183551,-0.5959128798814967,-2.220446049250313e-16,0.1831348035336775,-0.22500570820438212,-0.6597563107465556,-0.1974486454721608,-1.3877787807814457e-17,-0.13398271187685298,0.0,9.999999999999996e-05
0.22969393723279766,-3.552713678800501e-15,0.1421358217183551,-0.6077122725589771,-2.220446049250313e-16,0.4071259094906963,-0.22500570820438212,-0.5262557511266882,0.5561253966913411,-1.3877787807814457e-17,0.509791363207332,0.0,0.0002
0.25296818656431663,-3.552713678800501e-15,0.1421358217183551,-1.089672081154073,-2.220446049250313e-16,-0.07818815341619992,0.19123484189095694,-0.6019411077615537,0.24191431197301067,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
0.4591115377862947,-3.552713678800501e-15,0.1421358217183551,-0.665347767560405,-2.220446049250313e-16,0.2951303565121737,0.6074753919799866,-0.5457026830398131,0.6439979881804038,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
0.6863125431653889,-3.552713678800501e-15,0.1421358217183551,-0.38579292566341766,-2.220446049250313e-16,0.33246220750503225,1.0237159420753257,-0.6918174687654833,0.47357841680770907,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0007999999999999999
0.6419806396767791,-3.552713678800501e-15,0.1421358217183551,-0.4956180421229543,-2.220446049250313e-16,0.2951303565121737,1.3012096421367818,-0.7212506630124047,0.785126695723395,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00019999999999999993
0.4668696208968178,-3.552713678800501e-15,0.1421358217183551,-0.7166297434279193,-2.220446049250313e-16,1.6017451412615609,1.3012096421367818,-0.46686376987847295,1.3629555549088188,-1.3877787807814457e-17,1.1535654382915168,0.0,9.999999999999999e-05
0.8492322884859712,-3.552713678800501e-15,0.1421358217183551,-0.5305623973600984,-2.220446049250313e-16,1.2657584823260193,1.0237159420753257,-0.816382951560395,0.05019229417878241,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0005
1.5164274359894216,-3.552713678800501e-15,0.1421358217183551,-0.5605147018490554,-2.220446049250313e-16,1.004435525376142,1.3012096421367818,-0.6508212339215999,0.7052425216424548,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004
0.9822279989517757,-3.552713678800501e-15,0.1421358217183551,0.021286121709285646,-2.220446049250313e-16,2.012395502182793,1.4399564921643553,-0.7943080558752159,1.2457920995901002,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0007999999999999999
-0.602637550765663,-3.552713678800501e-15,0.1421358217183551,-0.5110480171627301,-2.220446049250313e-16,-0.5635022163231227,0.05248799185707409,-0.4085229741390507,-0.013715045086007642,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0008
-0.7145756070743766,-3.552713678800501e-15,0.1421358217183551,-0.11803747644391079,-2.220446049250313e-16,-0.26484740838041326,-0.08625885817049928,-0.20249061441074473,-0.3625426052394247,-1.3877787807814457e-17,0.509791363207332,0.0,0.001
0.043499942580671344,-3.552713678800501e-15,0.1421358217183551,-0.16795798392553335,-2.220446049250313e-16,-0.1155200044090585,0.6074753919799866,-0.28290630583534604,-0.6128463506930124,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0
-0.6846515722195737,-3.552713678800501e-15,0.1421358217183551,-0.31635803798450934,-2.220446049250313e-16,-1.0114844282371869,-0.22500570820438212,-0.35175895666288964,0.036878265165276605,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0002
-0.6569441325391988,-3.552713678800501e-15,0.1421358217183551,-0.10306132419943227,-2.220446049250313e-16,-0.3021792593732453,-0.22500570820438212,0.035077310582068574,-0.35189138202861064,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007
-1.0293321218434264,-3.552713678800501e-15,0.1421358217183551,-0.28232132833795975,-2.220446049250313e-16,-0.26484740838041326,-0.22500570820438212,-0.0411336388072173,-0.5489390114282696,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007999999999999999
0.002492931853728602,-3.552713678800501e-15,0.1421358217183551,-0.200179402390894,-2.220446049250313e-16,-0.33951111036607734,-0.08625885817049928,0.016681564177784564,-0.5223109534013053,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00030000000000000003
-0.9739172424826765,-3.552713678800501e-15,0.1421358217183551,-0.18293413617001186,-2.220446049250313e-16,-0.45150666334460005,0.46872854195241315,-0.01853315036761784,-0.41047310968796996,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00019999999999999993
-0.6092873362889469,-3.552713678800501e-15,0.1421358217183551,-0.26235312534529426,-2.220446049250313e-16,-0.414174812351768,-1.0574868083887508,-0.01748196485882483,-0.5862182926660481,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0009
-0.39427760436923176,-3.552713678800501e-15,0.1421358217183551,-0.37081677341893915,-2.220446049250313e-16,0.22046665452650954,0.05248799185707409,-0.1988114651298975,0.6226955417588228,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
-0.13493596896093188,-3.552713678800501e-15,0.1421358217183551,0.00994055182710245,-2.220446049250313e-16,-0.6754977693016454,-0.6412462582934118,-0.03955686054400388,0.09279718702194426,-1.3877787807814457e-17,0.509791363207332,0.0,0.001
-0.7046009287894507,-3.552713678800501e-15,0.1421358217183551,-0.23285464365163444,-2.220446049250313e-16,-0.2275155573875812,-0.5024994082658384,0.14019586146385538,-0.9403714644248485,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0
-0.47961651858480964,-3.552713678800501e-15,0.1421358217183551,-0.02954203136284884,-2.220446049250313e-16,-0.3768429613589359,-0.22500570820438212,-0.18462046076088115,0.020901430349079087,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
0.3438485887159392,-3.552713678800501e-15,0.1421358217183551,-0.3608326719226477,-2.220446049250313e-16,-0.7501614712873095,0.05248799185707409,-0.039031267789583476,-0.04833152052104707,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
-0.2668233818395224,-3.552713678800501e-15,0.1421358217183551,-0.19609499723330145,-2.220446049250313e-16,-0.9368207262515228,-0.08625885817049928,-0.2329749941664591,-1.038895279124678,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006000000000000001
-0.6103956338761609,-3.552713678800501e-15,0.1421358217183551,-0.24102345396681954,-2.220446049250313e-16,-0.2275155573875812,-0.7799931083272945,-0.06425972000123717,0.6493235997857871,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0003
-0.057355137855877134,-3.552713678800501e-15,0.1421358217183551,0.29630273565338316,-2.220446049250313e-16,0.2577985055193416,0.32998169191853033,-0.6397837860790103,-0.27467001375036204,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.001
-0.2634984890778804,-3.552713678800501e-15,0.1421358217183551,-0.2913977842436568,-2.220446049250313e-16,-0.33951111036607734,0.32998169191853033,0.08711099326854156,-0.37585663425288324,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0009
0.20420309272685075,-3.552713678800501e-15,0.1421358217183551,-0.17748826262652762,-2.220446049250313e-16,-0.3021792593732453,-0.22500570820438212,-0.3533357349261509,0.11942524504890857,-1.3877787807814457e-17,-0.13398271187685298,0.0,9.999999999999999e-05
-0.30450549980482317,-3.552713678800501e-15,0.1421358217183551,-0.07900871604917417,-2.220446049250313e-16,0.4071259094906963,0.6074753919799866,0.17278261223720354,-0.3998218864772032,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0006000000000000001
